Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2015-1 RIA	AMASS	2	HONEYWELL INTERNATIONAL SRO		HONEYWELL INTERNATIONAL SRO	CZ	IA Member		CZ		183,362		183,362			366,723.06	1										1	0	0	366,723.06 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	22	IMPRONOVA AB		IMPRONOVA AB	SE	Free-Rider		SE		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	7	INFINEON TECHNOLOGIES AG		Infineon Technologies AG	DE	Member of AENEAS		DE		380,540		380,550			761,090.00	1	1	1	C							3	0	0	253,696.67 	253,696.67 	253,696.67 			1,268€	0.525692515	0.175230838	3,141€
ECSEL-2015-1 RIA	AMASS	10	INTECS SPA		INTECS SPA	IT	IA Member		IT		28,375		141,875			170,250.00	1										1	0	0	170,250.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	4	KPIT MEDINI TECHNOLOGIES AG		KPIT MEDINI TECHNOLOGIES AG	DE	Free-Rider		DE		215,582		215,623			431,205.44											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	26	LANGE RESEARCH AIRCRAFT GMBH		LANGE RESEARCH AIRCRAFT GMBH	DE	Free-Rider		DE		163,445		163,482			326,927.38											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	5	MAELARDALENS HOEGSKOLA		MAELARDALENS HOEGSKOLA	SE	IA Member		SE		498,598		498,598			997,195.00	1										1	0	0	997,195.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	19	Masarykova univerzita		Masarykova univerzita	CZ	Free-Rider		CZ		144,000		96,000			240,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	15	UNIVERSIDAD CARLOS III DE MADRID		Polytechnic University of Madrid	ES	Free-Rider		ES		175,000		252,048			427,047.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	16	RAPITA SYSTEMS LIMITED		RAPITA SYSTEMS LIMITED	GB	Free-Rider		GB		175,000		201,094			376,093.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	13	RINA SERVICES SPA		RINA SERVICES SPA	IT	Free-Rider		IT		0		15,625			15,625.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	18	Safety Integrity AB		Safety Integrity AB	SE	Free-Rider		SE		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	3	SIEMENS AKTIENGESELLSCHAFT OESTERREICH		Siemens AG Austria	DE	Member of AENEAS		AT		0		0			0.00	1	1	1	C							3	0	0	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	28	SP SVERIGES TEKNISKA FORSKNINGSINSTITUT AB		SP Technical Research Institute of Sweden AB	SE	IA Member		SE		74,917		74,917			149,834.20	1										1	0	0	149,834.20 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	AMASS	14	THALES ALENIA SPACE ESPANA, SA		Thales Research & Technology France	FR	Member of AENEAS		ES		204,188		204,188			408,375.00	1		1	C							2	0	0	204,187.50 	0.00 	204,187.50 			1,021€	0.282068718	0.141034359	2,528€
ECSEL-2015-1 RIA	AMASS	27	Thales Italia spa		Thales Research & Technology France	FR	Member of AENEAS		IT		46,387		231,934			278,320.50	1		1	C							2	0	0	139,160.25 	0.00 	139,160.25 			696€	0.192238767	0.096119384	1,723€
ECSEL-2015-1 RIA	AMASS	21	Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH		VIRTUAL VEHICLE Research Center (Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH)	AT	IA Member		AT		0		217,100			217,100.00	1										1	0	0	217,100.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	8	ACADEMISCH ZIEKENHUIS LEIDEN		ACADEMISCH ZIEKENHUIS LEIDEN	NL	Free-Rider		NL		125,880		194,750			320,630.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	6	ANTERYON BV		ANTERYON BV	NL	Free-Rider		NL		95,481		145,275			240,755.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	16	VYSOKE UCENI TECHNICKE V BRNE		Brno University of Technology	CZ	Member of AENEAS		CZ		379,500		253,000			632,500.00	1		1	B							2	0	0	316,250.00 	0.00 	316,250.00 			1,581€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	3	TECHNISCHE UNIVERSITEIT EINDHOVEN		Eindhoven University of Technology	NL	Member of AENEAS		NL		258,861		274,740			533,600.88	1		1	B							2	0	0	266,800.44 	0.00 	266,800.44 			1,334€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	22	FUNDACION TECNALIA RESEARCH & INNOVATION		FUNDACION TECNALIA RESEARCH & INNOVATION	ES	IA Member		ES		135,377		216,603			351,979.00	1										1	0	0	351,979.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	19	g.tec medical engineering Spain SL		Guger Technologies OG	ES	ENIAC/ECSEL DoA		ES		267,000		267,000			534,000.00						11/10/2015		1			0	1	0	0.00 	0.00 	534,000.00 			2,670€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	21	IBERMATICA SA		Ibermática SA	ES	ECSEL DoA		ES		155,031		155,031			310,062.50							6/14/2016				0	1	0	0.00 	0.00 	310,062.50 			3,411€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	14	Icare Finland Oy		Icare Finland 	FI	Member of AENEAS		FI		134,400		105,000			239,400.00			1	A							1	0	0	0.00 	0.00 	239,400.00 			1,197€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	18	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW		IMEC	BE	Member of AENEAS		BE		464,931		464,931			929,862.00	1	1	1	B							3	0	0	309,954.00 	309,954.00 	309,954.00 			1,550€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	17	INSTITUT MIKROELEKTRONICKYCH APLIKACI S.R.O.		Institut of Microelectronic Applications (IMA sro)	CZ	Member of AENEAS		CZ		143,500		107,625			251,125.00	1		1	A							2	0	0	125,562.50 	0.00 	125,562.50 			628€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	10	CONSIGLIO NAZIONALE DELLE RICERCHE		Italian National Research Council (IMEM-CNR)	IT	Member of AENEAS		IT		101,250		162,000			263,250.00			1	B							1	0	0	0.00 	0.00 	263,250.00 			1,316€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	23	NORAY BIOINFORMATICS SL		Noray Bioinformativs SL	ES	ECSEL DoA		ES		68,004		68,004			136,008.00							6/30/2016				0	1	0	0.00 	0.00 	136,008.00 			1,496€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	15	OKMETIC OYJ		Okmetic Oyj	FI	ENIAC/ECSEL DoA		FI		13,470		14,375			27,845.00						8/27/2008		1			0	1	0	0.00 	0.00 	27,845.00 			139€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	1	PHILIPS MEDICAL SYSTEMS NEDERLAND BV		Philips Electronics Nederland BV	NL	Member of AENEAS		NL		574,174		801,673			1,375,846.70	1	1	1	C							3	0	0	458,615.57 	458,615.57 	458,615.57 			2,293€	0.526836084	0.175612028	1,911€
ECSEL-2015-1 RIA	ASTONISH	2	PHILIPS ELECTRONICS NEDERLAND B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL		225,595		275,746			501,340.38	1	1	1	C							3	0	0	167,113.46 	167,113.46 	167,113.46 			836€	0.191972116	0.063990705	696€
ECSEL-2015-1 RIA	ASTONISH	5	QUEST PHOTONIC DEVICES BV		Quest Photonic Devices BV	NL	Free-Rider		NL		130,985		277,688			408,672.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	20	AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS		Spanish National Research Council (CSIC)	ES	Member of AENEAS		ES		175,000		266,750			441,750.00			1	B							1	0	0	0.00 	0.00 	441,750.00 			2,209€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	7	STICHTING HET NEDERLANDS KANKER INSTITUUT-ANTONI VAN LEEUWENHOEK ZIEKENHUIS		STICHTING HET NEDERLANDS KANKER INSTITUUT-ANTONI VAN LEEUWENHOEK ZIEKENHUIS	NL	Free-Rider		NL		116,072		185,900			301,972.40											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	4	Stichting Kempenhaeghe		Stichting Kempenhaeghe	NL	Free-Rider		NL		118,169		206,290			324,458.80											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	9	STMICROELECTRONICS SRL		STMicroelectronics International NV	FR	Member of AENEAS		IT		122,390		611,950			734,340.00	1	1	1	C							3	0	0	244,780.00 	244,780.00 	244,780.00 			1,224€	0.2811918	0.0937306	1,020€
ECSEL-2015-1 RIA	ASTONISH	11	UNIVERSITA DEGLI STUDI DI PALERMO		UNIVERSITA DEGLI STUDI DI PALERMO	IT	Free-Rider		IT		0		320,000			320,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	12	UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA		UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA	IT	Free-Rider		IT		100,000		160,000			260,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	24	UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA		University of the Basque Country	ES	ECSEL DoA		ES		175,000		200,000			375,000.00							6/17/2016				0	1	0	0.00 	0.00 	375,000.00 			4,125€	0	0	0€
ECSEL-2015-1 RIA	ASTONISH	13	Teknologian tutkimuskeskus VTT Oy		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI		157,947		160,717			318,663.60	1	1	1	B							3	0	0	106,221.20 	106,221.20 	106,221.20 			531€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	3	BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM		Budapest University	HU	Free-Rider		HU		310,000		292,300			602,300.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	14	ECCE'LECTRO		ECCE'LECTRO	FR	Free-Rider		FR		18,745		90,919			109,664.05											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	2	TECHNISCHE UNIVERSITEIT EINDHOVEN		Eindhoven University of Technology	NL	Member of AENEAS		NL		370,197		397,449			767,645.64	1		1	B							2	0	0	383,822.82 	0.00 	383,822.82 			1,919€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	8	Flexbright Oy		Flexbright Oy	FI	Free-Rider		FI		137,813		118,125			255,937.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	15	Havells Sylvania Lighting Belgium NV		Havells Sylvania Lighting Belgium NV	BE	Free-Rider		BE		0		49,238			49,237.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	10	INGELUX		INGELUX	FR	Free-Rider		FR		23,667		164,476			188,143.13											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	7	Lighting Design Collective Oy		Lighting Design Collective Oy	FI	Free-Rider		FI		47,250		50,625			97,875.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	9	MAGILLEM DESIGN SERVICES SAS		Magillem Design Services SAS	FR	IA Member		FR		46,219		206,333			252,551.90	1							1			1	0	0	252,551.90 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	4	MENTOR GRAPHICS MAGYARORSZAG SZAMITASTECHNIKAI TANACSADO ES KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG		MENTOR Graphics	HU	Free-Rider		HU		160,000		160,417			320,416.88											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	5	Mentor Graphics (Ireland) Limited GB Branch		MENTOR Graphics	GB	Free-Rider		GB		500,960		260,917			761,876.56											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	1	PHILIPS LIGHTING B.V.		Philips Electronics Nederland BV	NL	Member of AENEAS		NL		380,465		547,903			928,367.30	1	1	1	C							3	0	0	309,455.77 	309,455.77 	309,455.77 			1,547€	0.832485111	0.277495037	3,498€
ECSEL-2015-1 RIA	DELPHI4LED	13	PHILIPS FRANCE		Philips Electronics Nederland BV	NL	Member of AENEAS		FR		33,437		153,372			186,808.56	1	1	1	C							3	0	0	62,269.52 	62,269.52 	62,269.52 			311€	0.167514889	0.055838296	704€
ECSEL-2015-1 RIA	DELPHI4LED	11	Pi Lighting SARL		Pi Lighting SARL	CH	Free-Rider		CH		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	12	PISEO		PISEO	FR	Free-Rider		FR		21,723		114,066			135,789.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DELPHI4LED	6	Teknologian tutkimuskeskus VTT Oy		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI		180,183		169,325			349,507.30	1	1	1	B							3	0	0	116,502.43 	116,502.43 	116,502.43 			583€	0	0	0€
ECSEL-2015-1 RIA	DENSE	2	AUTOLIV DEVELOPMENT AB		AUTOLIV ELECTRONICS AB	SE	Free-Rider		SE		118,629		100,448			219,076.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	3	AUTOLIV ELECTRONICS AB		AUTOLIV ELECTRONICS AB	SE	Free-Rider		SE		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	3.5	AUTOLIV SVERIGE AB		AUTOLIV ELECTRONICS AB	SE	Free-Rider		SE		73,142		63,976			137,118.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	4	Autoliv Electronic SAS		AUTOLIV ELECTRONICS AB	FR	Free-Rider		FR		0		187,506			187,506.25											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	5	CENTRE D ETUDES ET D EXPERTISE SUR LES RISQUES L ENVIRONNEMENT LA MOBILITE ET L AMENAGEMENT		CENTRE D ETUDES ET D EXPERTISE SUR LES RISQUES L ENVIRONNEMENT LA MOBILITE ET L AMENAGEMENT	FR	Free-Rider		FR		0		255,904			255,903.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	1	DAIMLER AG		DAIMLER AG	DE	IA Member		DE		945,289		1,078,194			2,023,483.06	1										1	0	0	2,023,483.06 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	6	EUROPEAN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGIES GMBH		EUROPEAN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGIES GMBH	DE	Free-Rider		DE		0		0			0.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	7	Hitachi Europe GmbH		Hitachi Europe GmbH	DE	IA Member		DE		211,563		211,563			423,125.00		1									1	0	0	0.00 	423,125.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	8	IBEO AUTOMOTIVE SYSTEMS GMBH		IBEO AUTOMOTIVE SYSTEMS GMBH	DE	Free-Rider		DE		216,344		216,304			432,647.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	9	Innoluce		Innoluce	NL	Free-Rider		NL		128,401		283,125			411,526.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	10	MODULIGHT OY		MODULIGHT OY	FI	Free-Rider		FI		223,132		173,025			396,157.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	11	OPLATEK GROUP OY		Oplatek Group Oy	FI	Free-Rider		FI		67,725		45,000			112,725.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	12	RENAULT SAS		RENAULT SAS	FR	Free-Rider		FR		0		149,537			149,536.88											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	13	TTY-SAATIO		TTY-säätiö	FI	IA Member		FI		105,140		95,000			200,140.00	1										1	0	0	200,140.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	DENSE	14	UNIVERSITAET ULM		Ulm University	DE	PENTA DoA		DE		368,023		306,710			674,732.96					6/2/2016						0	1	0	0.00 	0.00 	674,732.96 			3,374€	0	0	0€
ECSEL-2015-1 RIA	DENSE	15	VAISALA OYJ		Vaisala Oyj	FI	ENIAC/ECSEL DoA		FI		133,500		145,313			278,812.50						9/25/2013					0	1	0	0.00 	0.00 	278,812.50 			1,394€	0	0	0€
ECSEL-2015-1 RIA	DENSE	16	Teknologian tutkimuskeskus VTT Oy		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI		381,027		339,370			720,396.50	1	1	1	B							3	0	0	240,132.17 	240,132.17 	240,132.17 			1,201€	0	0	0€
ECSEL-2015-1 RIA	DENSE	17	Xenics nv		Xenics NV	BE	ENIAC/ECSEL DoA		BE		140,417		570,260			710,677.25						2/9/2015					0	1	0	0.00 	0.00 	710,677.25 			3,553€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	2	AALBORG UNIVERSITET		AALBORG UNIVERSITET	DK	IA Member		DK		0		72,100			72,100.00	1										1	0	0	72,100.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	3	AIRBUS DEFENCE AND SPACE GMBH		Airbus DS SAS 	FR	Member of AENEAS		DE		153,836		153,836			307,672.12	1		1	C							2	0	0	153,836.06 	0.00 	153,836.06 			769€	0.059969041	0.02998452	1,415€
ECSEL-2015-2 IA	ENABLE-S3	4	AIT Austrian Institute of Technology GmbH		AIT Austrian Institute of Technology GmbH	AT	ENIAC/ECSEL DoA		AT		516,149		539,316			1,055,464.82	1	1				10/18/2011					2	0	0	527,732.41 	527,732.41 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	1	AVL LIST GMBH		AVL List GmbH	AT	ENIAC/ECSEL DoA		AT		803,327		950,684			1,754,011.02	1	1				10/28/2011					2	0	0	877,005.51 	877,005.51 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	5	AVL DEUTSCHLAND GMBH		AVL List GmbH	DE	ENIAC/ECSEL DoA		DE		110,978		110,978			221,955.00	1	1				10/28/2011					2	0	0	110,977.50 	110,977.50 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	6	AVL SOFTWARE AND FUNCTIONS GMBH		AVL List GmbH	DE	ENIAC/ECSEL DoA		DE		262,644		262,644			525,288.76	1	1				10/28/2011					2	0	0	262,644.38 	262,644.38 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	7	BTC EMBEDDED SYSTEMS AG		BTC EMBEDDED SYSTEMS AG	DE	IA Member		DE		57,375		57,375			114,750.00	1										1	0	0	114,750.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	8	Cavotec Germany GmbH		Cavotec Germany GmbH	DE	Free-Rider		DE		0		24,038			24,037.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	9	Creanex Oy		Creanex Oy	FI	Free-Rider		FI		204,708		152,313			357,020.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	10	CESKE VYSOKE UCENI TECHNICKE V PRAZE		Czech Technical University in Prague	CZ	IA Member		CZ		174,900		116,600			291,500.00	1										1	0	0	291,500.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	14	DANMARKS TEKNISKE UNIVERSITET		DANMARKS TEKNISKE UNIVERSITET	DK	IA Member		DK		0		231,250			231,250.00	1										1	0	0	231,250.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	12	DENSO AUTOMOTIVE Deutschland GmbH		DENSO AUTOMOTIVE Deutschland GmbH	DE	Free-Rider		DE		124,500		124,500			249,000.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	11	DEUTSCHES ZENTRUM FUER LUFT - UND RAUMFAHRT EV		DEUTSCHES ZENTRUM FUER LUFT - UND RAUMFAHRT EV	DE	IA Member		DE		362,011		364,721			726,731.50	1										1	0	0	726,731.50 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	13	Dr. Steffan Datentechnik GmbH		Dr Steffan Datentechnik GmbH	AT	Free-Rider		AT		141,396		167,333			308,729.52											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	60	TECHNISCHE UNIVERSITEIT EINDHOVEN		Eindhoven University of Technology	NL	Member of AENEAS		NL		444,041		457,618			901,658.54	1		1	B							2	0	0	450,829.27 	0.00 	450,829.27 			2,254€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	15	EVIDENCE SRL		EVIDENCE SRL	IT	Free-Rider		IT		0		59,063			59,062.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	51	FUNDACION TECNALIA RESEARCH & INNOVATION		FUNDACION TECNALIA RESEARCH & INNOVATION	ES	IA Member		ES		130,899		349,063			479,962.00	1										1	0	0	479,962.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	17	GMV AEROSPACE AND DEFENCE SA UNIPERSONAL		GMV	ES	Free-Rider		ES		57,844		57,844			115,687.50											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	18	GMVIS SKYSOFT SA		GMV	PT	Free-Rider		PT		73,610		31,547			105,156.43											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	62	TECHNISCHE UNIVERSITAET GRAZ		Graz University of Technology	AT	Member of AENEAS		AT		668,062		922,150			1,590,212.07			1	B							1	0	0	0.00 	0.00 	1,590,212.07 			7,951€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	20	Hella Aglaia Mobile Vision GmbH		Hella Aglaia Mobile Vision GmbH	DE	Free-Rider		DE		107,998		107,956			215,953.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	21	IBM IRELAND LIMITED		IBM Nederland BV	IE	PENTA DoA		IE		444,315		224,138			668,452.50					6/7/2016				 1 		0	2	0	334,226.25 	0.00 	334,226.25 			1,671€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	22	IMINDS VZW		IMINDS VZW	BE	IA Member		BE		63,780		138,900			202,680.00	1	1									2	0	0	101,340.00 	101,340.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	24	INSTITUTO SUPERIOR DE ENGENHARIA DO PORTO		INESC - Instituto de Engenharia de Sistemas e Computadores	PT	IA Member		PT		180,000		118,400			298,400.00	1										1	0	0	298,400.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	23	INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE		INRIA	FR	IA Member		FR		0		367,124			367,124.21	1										1	0	0	367,124.21 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	25	INSTITUTO TECNOLOGICO DE INFORMATICA		INSTITUTO TECNOLOGICO DE INFORMATICA	ES	IA Member		ES		194,606		311,370			505,976.25	1										1	0	0	505,976.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	26	IXION INDUSTRY AND AEROSPACE SL		IXION Industry and Aerospace SL	ES	Free-Rider		ES		178,437		178,437			356,874.19											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	27	UNIVERSITAT LINZ		Johannes Kepler University Linz	AT	ENIAC/ECSEL DoA		AT		85,640		120,330			205,969.91						11/4/2011			 1 		0	2	0	102,984.96 	0.00 	102,984.96 			515€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	28	LINZ CENTER OF MECHATRONICS GMBH		LINZ CENTER OF MECHATRONICS GMBH	AT	Free-Rider		AT		86,691		120,250			206,941.09											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	29	MAGILLEM DESIGN SERVICES SAS		Magillem Design Services SAS	FR	IA Member		FR		0		165,067			165,066.56	1							1			1	0	0	165,066.56 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	34	MAGNA STEYR ENGINEERING AG & CO KG		MAGNA STEYR ENGINEERING AG & CO KG	AT	Free-Rider		AT		31,564		37,354			68,917.69											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	30	MAGNETI MARELLI S.P.A.		MAGNETI MARELLI SpA	IT	Free-Rider		IT		0		36,844			36,843.75											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	32	MDAL SARL		MDAL SARL	FR	Free-Rider		FR		0		168,516			168,515.63											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-2 IA	ENABLE-S3	31	MICROELETRONICA MASER SL		MICROELETRONICA MASER SL	ES	Free-Rider		ES		152,453		152,453			304,906.38											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
