Parents	Status	Type	ISO 2	VAT	contact name	email	address	city	zip	country
United Technologies Research Center Ireland Ltd	ECSEL/ENIAC DoA		IE	IE9709267V	Stevo Mijanovic	mijanos1@utrc.utc.com	4th Floor Penrose Business Center	Cork	Co.	Ireland
Universität der Bundeswehr München	ECSEL/ENIAC DoA		DE	DE 811246937	Linus Maurer	linus.maurer@unibw.de	Werner-Heisenberg-Weg 39	Neubiberg	85577	Germany
University of Applied Sciences Zwickau	ECSEL/ENIAC DoA		DE	DE141383586	Chancellor Head of Admin	kanzler@fh-zwickau.de	Dr. Friedrichs-Ring 2a	Zwickau	DE-08056	Germany
University of Catania	ECSEL/ENIAC DoA		ES	IT02772010878	Giacomo Pignataro	rettorato@unict.it	Piazza Università 2	Catania	95131	Italy
"University of Debrecen, Medical And Health Science Centre, Institute of Nuclear Medicine"	ECSEL/ENIAC DoA		HU	HU15329750	Janos Szöllosi	med.unideb.hu@dote.hu	Nagyerdei körut 98	Debrecen	4032	Hungary
University of Granada	ECSEL/ENIAC DoA		ES	ESQ1818002F	Francisco Gamiz	fgamiz@ugr.es	Cuesta del Hospicio sin	Granada	18071	Spain
University of Innsbruck	ECSEL/ENIAC DoA		AU	ATU57495437	Ruth Breu	ruth.breu@uibk.ac.at	Institute of Computer Science	Innsbruck	6020	Austria
University of Las Palmas de Gran Canaria for Applied Microelectronics (ULPGC-IUMA)	ECSEL/ENIAC DoA		ES	Q3518001G	Pedro Pérez-Carballo	director@iuma.ulpgc.es	Uni. of LPGC - Inst. For Applied Microelectronics	Las Palmas de Gran Canaria	35017	Spain
University of Leeds	ECSEL/ENIAC DoA		GB	GB613451470	Martin  Hamilton	m.hamilton@leeds.ac.uk	Woodhouse Lane	Leeds	LS2 9JT	United Kingdom
University of Pannonia	ECSEL/ENIAC DoA		HU	HU15308816	Maria  Zsiboracs Petro	rektor@uni-pannon.hu		Veszprem	H8200	Hungary
University of Twente	ECSEL/ENIAC DoA		NL	NL002946725B01	B.J. Pals	b.j.pals@utwente.nl	Accounts Payable Department	Enschede	7500 AE	Netherlands
Verhaert New Products & Services NV	ECSEL/ENIAC DoA		BE	BE0439039420	Koen Verhaert	koen.verhaert@verhaert.com	Hogenakkerhoekstraat 21	Kruibeke	9150	Belgium
VSL BV	ECSEL/ENIAC DoA		NL	NL 800189620801	Nellie W. Schipper	nschipper@vsl.nl	Thijsseweg 11	DELFT	2629 JA	Netherlands
Warsaw Univeristy of Technology	ECSEL/ENIAC DoA		PL	PL5250005834	Rajmund Bacewicz	prorektor.nauka@rekt.pw.edu.pl	Plac Politechniki 1	Warsaw	PL-00661	Poland
Xenics NV	ECSEL/ENIAC DoA		BE	BE0473044848	Bob Grietens	ceo@xenics.com	Ambachtenlaan 44	Leuven	B-3001	Belgium
Centre Hospitalier Universitaire Grenoble Alpes	PENTA DoA		FR	FR34263800302	Sophie Collot	scollot@chu-grenoble.fr	boulevard de Ia Chantourne BP 217 La Tranche	Grenoble	38043	France
FLAVIA IT Management GmbH	PENTA DoA		DE	DE214987642	Jonas Kilian	jonas.kilian@flavia-it.de	Wilhelmshoher Allee 268	Kassel	34131	Germany
IBM Nederland BV	PENTA DoA		NL	NL001475253B01	Gabriella Massaro	gtantsnl@nl.ibm.com	"Johan Huizingalaan 765,"		1066VH	Netherlands
Kiel University 	PENTA DoA		DE	DE811317279	Alexandra Messung	ahessling@uv.uni-kiel.de	Christian-Albrechts-Platz 4	Kiel	24118	Germany
Ulm University	PENTA DoA		DE	DE173703203	Dieter Kaufmann	kanzler@uni-ulm.de	Helmholtzstrasse 16	Ulm	89081	Germany
3D PLUS	Free-rider		FR	FR77402523088						
77 Elektronika Müszeripari KFT	Free-rider		HU	Please indicate a.s.a.p						
ÅAC Microtec	Free-rider		SE							
Advanced Laser Separation International NV	Free-rider		NL	NL809436644B01						
AGH University of Science and Technology	Free-rider		PL	PL6750001923						
AISMALIBAR	Free-rider		ES							
aixACCT Systems GmbH	Free-rider		DE							
Aldebaran Robotics	Free-rider		FR							
AllGreenVehicles	Free-rider		NL							
ALMA Consulting Group	Free-rider		FR							
Altera Corporation	Free-rider		GB							
Altis Semiconductor	Free-rider		FR							
Amepox Microelectronics	Free-rider		PL							
Anvosys GmbH	Free-rider		DE	EL090049627						
"Applied Micro Electronics ""AME"" BV"	Free-rider		NL	EL090049627						
AP-Technologies	Free-rider		DE	FR32319632790						
ARM Ltd	Free-rider		GB							
ART Srl	Free-rider		IT							
Artesyn Austria GmbH&CoKG	Free-rider		AU							
Atos Origin sae	Free-rider		ES							
ATOTECH DEUTSCHLAND GMBH	Free-rider		DE							
Audit Diagnostics	Free-rider		IE							
Austrian Center of Competence in Mechatronics GmbH	Free-rider		AU							
Avisi BV	Free-rider		NL							
Axiom	Free-rider		NL							
AZCOM Technology SRL	Free-rider		IT							
AZZURRO Semiconductors AG	Free-rider		DE							
BARCO NV	Free-rider		NL							
Bergh Hybrid Circuits BV	Free-rider		NL	DE135830560						
BEST electronique	Free-rider		FR							
Biometric Technology Solutions Limited	Free-rider		IE							
Bitron SpA	Free-rider		IT							
BJB GmbH & CoKG	Free-rider		DE							
BONN Hungary Electronics Ltd (BHE)	Free-rider		HU							
British Gas Trading Ltd	Free-rider		GB							
Bruco	Free-rider		NL							
Budapest University	Free-rider		HU							
CADENCE	Free-rider		DE							
CapnaDSP Ltd	Free-rider		GB							
Cascade MicroTech	Free-rider		DE							
Cavendish Kinetics BV	Free-rider		NL							
CENTRE TECNOLOGIC DE TELECOMUNICACIONS DE CATALUNYA	Free-rider		ES							
Centro Ricerche Fiat SCpA	Free-rider		IT							
Chalmers Tekniska Högskola AB	Free-rider		SE							
Charité-Universitätsmedizin Berlin	Free-rider		DE							
CIDETE INGENIEROS SL	Free-rider		ES							
CIRTEM	Free-rider		FR							
CIT Recycling Development AB	Free-rider		SE							
ComHeat Microwave AB	Free-rider		SE							
COMPAAN DESIGN BV	Free-rider		NL							
Compel Electronics SpA	Free-rider		IT							
CONNECT GROUP NV	Free-rider		BE							
Conpart AS	Free-rider		NO							
Continental Corporation	Free-rider		DE							
Corscience GmbH & Co KG	Free-rider		DE							
CTR Carinthian Tech Research AG	Free-rider		AU							
CycloMedia Technology BV	Free-rider		NL							
Czech Technical University in Prague	Free-rider		CZ							
Dai Nippon Printing	Free-rider		IT							
DelfMEMS	Free-rider		FR							
DOCEA Power	Free-rider		FR							
Dolomite Microfluidics (member of Blacktrace Group)	Free-rider		GB							
Dolphin	Free-rider		FR							
Dream Chip Technologies GmbH 	Free-rider		DE							
E3/DC GmbH	Free-rider		DE							
Easy Led Oy	Free-rider		FI							
Eberhard Karls Universität Tübingen	Free-rider		DE							
EBM-Papst	Free-rider		DE							
Ecole des Mines de Saint Etienne	Free-rider		FR							
EDF R&D	Free-rider		FR							
Edwards Ltd	Free-rider		GB							
eesy-id GmbH	Free-rider		DE							
EGSTON System Electronics Eggenburg GmbH	Free-rider		AU							
Elastic Clocks SL	Free-rider		ES							
ElBil Norge AS	Free-rider		NO							
Elec-Con technology GmbH	Free-rider		DE							
Emerson	Free-rider		DE	DE140207637						
EMOSS BV	Free-rider		NL	DE812153738						
EnablingMNT	Free-rider		NL							
ENCAPSULIX	Free-rider		FR							
ENEL DISTRIBUZIONE SPA	Free-rider		IT							
EPCOS	Free-rider		DE							
EPIGAN NV	Free-rider		BE							
Epyon	Free-rider		NL							
EQUALID SOLUTIONS SL	Free-rider		ES							
Ericsson AB	Free-rider		SE							
ESIEE Engineering	Free-rider		FR							
eSilicon	Free-rider		RO							
E-T-A GmbH	Free-rider		DE							
ETC Epitaxial technology Center srl	Free-rider		IT							
European Batteries Oy	Free-rider		FI							
European Space Agency	Free-rider		FR							
EUTEMA	Free-rider		DE	NL815151524B01						
Fachhochschule Kärnten	Free-rider		AU							
Fachhochschule Wiener Neustadt	Free-rider		AU							
FCI	Free-rider		FR							
Feinmetall GmbH	Free-rider		DE							
FH OÖ Forschungs & Entwicklungs GmbH 	Free-rider		AU							
Fico BV	Free-rider		NL							
Fluigent SA	Free-rider		FR							
FMC-TECH LTD	Free-rider		IE							
Fogale nanotech	Free-rider		FR							
Foundation of Research and Technology Hellas	Free-rider		GR							
Fries Research & Technology GmbH	Free-rider		DE	ES-G20588588						
Fundacja Rozwoju Kardiochirurgii FRK	Free-rider		PL							
Galway Tool and Mould Ltd	Free-rider		IE							
GE Vingmed Ultrasound	Free-rider		NO							
Global Nanotechnologies SA	Free-rider		GR							
Green Power Technologies SL	Free-rider		ES							
Hellenic Aerospace Industry SA	Free-rider		GR							
Helvar Oy Ab	Free-rider		FI							
HERA SpA	Free-rider		IT							
HÖGANÄS AB (Publ)	Free-rider		SE							
ICT Integrated Circuit Testing Gesellschaft für Halbleiterprüftechnik mbH	Free-rider		DE							
INACCESS NETWORKS	Free-rider		GR							
INESC Instituto de Engenharia de Sistemas e Computadores	Free-rider		PT							
InfraTec GmbH Infrarotsensorik und Messtechnik	Free-rider		DE							
INNOPHYSICS BV	Free-rider		NL							
InnoTech Solar	Free-rider		NO							
INOV INESC INOVACAO Instituto de Novas Tecnologia	Free-rider		PT							
InReCon AG	Free-rider		DE							
I-NRG BV	Free-rider		NL							
INRIA	Free-rider		FR							
Insa-lyon	Free-rider		FR							
Inst of High Pressure Physics UNIPRESS	Free-rider		PL							
Institut de Bioenginyeria de Catalunya	Free-rider		ES							
Institut d'Electronique Fondamentale	Free-rider		FR							
Institut für Mikrotechnik Mainz GmbH	Free-rider		DE							
Institute of Communication and Computer Systems	Free-rider		GR							
Institute of High Pressure Physics of the Polish Academy of Sciences	Free-rider		PL							
"Institute of Scientific Instruments of the ASCR, vvi"	Free-rider		CZ							
"Institute of Theoretical Electrical Engineering, Leibniz Universitaet Hannover"	Free-rider		DE							
Instituto Aragones	Free-rider		ES							
Instituto de Telecomunicacoes	Free-rider		PT							
INTERDISCIPLINARY INSTITUTE FOR BROADBAND TECHNOLOGY	Free-rider		BE							
Interuniversitair Micro-Electronica Centrum vzw	Free-rider		BE							
INTRACOM SA TELECOM SOLUTIONS	Free-rider		GR							
ISTITUTO PER LA MICROELETTRONICA E MICROSISTEMI	Free-rider		IT							
Istituto PM Srl	Free-rider		IT							
iSyst Intelligente Systeme GmbH	Free-rider		DE							
Janssen Infectious Diseases _ Diagnotstics BVBA	Free-rider		BE							
JLT	Free-rider		SE							
KEMET Electronics Italia Srl	Free-rider		IT							
Kompetenzzentrum Automobil- und Industrieelektronik GmbH	Free-rider		AU							
Kontron	Free-rider		DE							
Laboratoire de Microelectronique et de Physique de Semiconducteurs 	Free-rider		FR							
LCPO	Free-rider		FR							
LEGRAND	Free-rider		FR							
Levitech BV	Free-rider		NL							
Lexas Research	Free-rider		IE							
Libelium	Free-rider		ES							
Lifecare	Free-rider		NO							
LPE SpA	Free-rider		IT							
M+W Germany GmbH	Free-rider		DE							
M+W Products GmbH	Free-rider		DE							
Machinefabriek Otto Schouten BV	Free-rider		NL							
MAGWEL NV	Free-rider		BE							
Marsica Innovation and Technology Srl	Free-rider		IT							
MASER Engineering BV	Free-rider		NL							
Massive nv	Free-rider		BE							
Material Recycling and Sustainability (MARAS) Drir Van Schaik	Free-rider		NL							
Materials Innovation Institute	Free-rider		NL							
Mat-Tech BV	Free-rider		NL							
Max-Planck-Institut für Eisenforschung	Free-rider		DE							
Mediso	Free-rider		HU							
Medizinische Universitaet Graz	Free-rider		AU							
Melexis NV	Free-rider		BE							
Mellanox Technologies LTD - MLNX	Free-rider		IL							
MENTOR Graphics	Free-rider		FR							
Merkum	Free-rider		ES							
METAIO GmbH	Free-rider		DE							
METATRON SRL	Free-rider		IT							
Metatronics BV	Free-rider		NL							
Metryx Ltd	Free-rider		GB							
METSO AUTOMATION OY	Free-rider		FI							
Micro Turbine Technology BV	Free-rider		NL							
microfluidic ChipShop GmbH	Free-rider		DE							
microfluidic ChipShop GmbH	Free-rider		DE							
MicroGaN GmbH	Free-rider		DE							
MicroOled	Free-rider		FR							
Micropelt GmbH	Free-rider		DE							
MICROSHARP CORPORATION LIMITED	Free-rider		GB							
Microspire	Free-rider		FR							
Microwave Characterization Center SAS	Free-rider		FR							
Midsens Oy	Free-rider		FI							
Montanuniversität Leoben	Free-rider		AU							
MR:COMP GmbH	Free-rider		DE							
Multicert	Free-rider		PT							
Nanda Technologies GmbH	Free-rider		DE							
NanoXplore	Free-rider		FR							
National & Kapodistrian University of Athens	Free-rider		GR							
NATIONAL UNIVERSITY OF IRELAND MAYNOOTH	Free-rider		IE							
Nmb-Minebea GmbH	Free-rider		DE							
NN Industry	Free-rider		IE							
NOVASiC SA	Free-rider		FR							
NPL Management Limited	Free-rider		GB							
Nxtech AS	Free-rider		NO							
Optisort AB	Free-rider		SE							
Optronic	Free-rider		SE							
Österreichisches Forschungs- und Prüfzentrum Arsenal GmbH	Free-rider		AU							
Panco GmbH	Free-rider		DE							
PDF solutions	Free-rider		FR							
PhoeniX Software BV	Free-rider		NL							
Plan Optik AG	Free-rider		DE							
Plextek Limited	Free-rider		GB							
Plugwise BV	Free-rider		NL							
PMB	Free-rider		FR							
Polaris Vision Systems EU Ltd	Free-rider		GB							
Polewall AS	Free-rider		NO							
POLI MODEL SRL	Free-rider		IT							
Polight	Free-rider		NO							
POLYDIAGNOST GmbH	Free-rider		DE							
Prisma Electronics SA	Free-rider		GR							
Probayes	Free-rider		FR							
Prodrive	Free-rider		GB							
Proton World International NV	Free-rider		BE							
PULSE Finland OY	Free-rider		FI							
PVA TePla AG	Free-rider		DE							
PVA TePla Analytical Systems GmbH	Free-rider		DE							
Q-Free ASA	Free-rider		NO							
QinetiQ	Free-rider		GB							
Quantemol Ltd	Free-rider		GB							
Radboud University Nijmegen	Free-rider		NL							
Replisaurus Technologies	Free-rider		SE							
Riber SA	Free-rider		FR							
ROBOX	Free-rider		IT							
Rockwool France	Free-rider		FR							
Rudolph Technologies Europe GmbH	Free-rider		DE							
Sabanci University	Free-rider		TR							
Sagem Défense Sécurité SA	Free-rider		FR							
SagivTech Ltd	Free-rider		IL							
SARAS technology Ltd	Free-rider		GB							
Schmid	Free-rider		DE							
Science and Technology Facilities Council	Free-rider		GB							
Secure-IC	Free-rider		FR							
SEMCO ENGINEERING SA	Free-rider		FR							
Semilev	Free-rider		DE							
Semmelweiss University	Free-rider		HU							
Sensonor Technologies AS	Free-rider		NO							
Seuffer GmbH & Co KG	Free-rider		DE							
Sick AG	Free-rider		DE							
SICO Technology GmbH	Free-rider		AU							
SiCrystal AG	Free-rider		DE							
Sidel Blowing and Services	Free-rider		FR							
SMA Solar Technology AG	Free-rider		DE							
Smart High Tech AB	Free-rider		SE							
SOLARTEC AG	Free-rider		DE							
Solcalor BV	Free-rider		NL							
SolMateS BV	Free-rider		NL							
Sonitor Technologies AS	Free-rider		NO							
SP	Free-rider		SE							
SPEA SpA	Free-rider		IT							
SPINVERSE OY	Free-rider		FI							
Stena Technoworld AB	Free-rider		SE							
ST-Ericsson (GRENOBLE) SAS	Free-rider		FR							
Stichting IMEC Nederland	Free-rider		NL							
Stichting Kempenhaeghe	Free-rider		NL							
Stokes Bio Ltd	Free-rider		IE							
Straatum	Free-rider		IE							
SUPELEC	Free-rider		FR							
SYNCOM	Free-rider		NL							
Team Nanotec GmbH	Free-rider		DE							
TECHNISCHE UNIVERSITAET CHEMNITZ	Free-rider		DE							
Technische Universität Darmstadt	Free-rider		DE							
Technische Universität of Wien - Institute of Telecommunications	Free-rider		AU							
Technische Universität of Wien - Other Departments	Free-rider		AU							
Technofittings	Free-rider		IT							
Technoprobe	Free-rider		IT							
Tecnologías Servicios Telemáticos y Sistemas SA	Free-rider		ES							
TEKLATECH	Free-rider		DK							
TELEFUNKEN SEMICONDUCTORS GMBH & CO KG	Free-rider		DE							
TeleMedic Systems Limited	Free-rider		GB							
Teletel	Free-rider		GR							
TELIT AUTOMOTIVE SOLUTIONS SARL	Free-rider		FR							
"TESLA, akciova spolecnost"	Free-rider		CZ							
"The Chancellor, Masters and Scholars of the University of Cambridge"	Free-rider		GB							
The Magstim Company Ltd	Free-rider		GB							
The University of Glasgow	Free-rider		GB							
The University of Newcastle upon Tyne	Free-rider		GB							
The University of Sheffield	Free-rider		GB							
There Corporation Ltd	Free-rider		FI							
Theta Microelectronics SA	Free-rider		GR							
Think Global AS	Free-rider		NO							
TIEMPO SAS	Free-rider		FR							
TNT-Elektronik AB	Free-rider		SE							
Tronico SAS	Free-rider		FR							
T-Systems Enterprise Services GmbH	Free-rider		DE							
TTY-säätiö	Free-rider		FI							
Tubitak	Free-rider		TR							
ULIS SAS	Free-rider		FR							
Umicore	Free-rider		BE							
UNINOVA - Instituto de Desenvolvimento de Novas Tecnologias	Free-rider		PT							
Universidad Complutense de Madrid	Free-rider		ES							
Universidad de Sevilla	Free-rider		ES							
Universidade do Minho	Free-rider		PT							
UNIVERSITA CATTOLICA DEL SACRO CUORE	Free-rider		IT							
Università degli Studi di Firenze	Free-rider		IT							
Università degli Studi di Milano	Free-rider		IT							
Università degli Studi di Pavia	Free-rider		IT							
Università degli Studi Roma Tre	Free-rider		IT							
Universitaet Karlsruhe	Free-rider		DE							
UNIVERSITAIR MEDISCH CENTRUM UTRECHT	Free-rider		NL							
Universität München	Free-rider		DE							
UNIVERSITE JOSEPH FOURIER GRENOBLE 1	Free-rider		FR							
University College Cork	Free-rider		IE							
University College London	Free-rider		GB							
University of Augsburg	Free-rider		DE							
UNIVERSITY OF BRISTOL	Free-rider		GB							
University of Catania	Free-rider		IT							
University of Edinburgh	Free-rider		GB							
University of Malta	Free-rider		MT							
University of Padova	Free-rider		IT							
University of Pavia	Free-rider		IT							
University of Salerno	Free-rider		IT							
University of Sussex 	Free-rider		GB							
University POLITEHNICA of Bucharest	Free-rider		RO							
VALEO	Free-rider		FR							
Valopaa Oy	Free-rider		FI							
VALTION TEKNILLINEN TUTKIMUSKESKUS	Free-rider		FI							
VIA Electronic GmbH	Free-rider		DE							
VISEO	Free-rider		FR							
Vistec Electron Beam GmbH	Free-rider		DE							
VMW Solutions Ltd	Free-rider		GB							
Volvo	Free-rider		SE							
VTI Technologies Oy	Free-rider		FI							
Wacker Chemie AG	Free-rider		DE							
WESZTA-T Industrial and Trade Ltd	Free-rider		HU							
Whirlpool	Free-rider		SE							
Wittenburg BV	Free-rider		NL							
Xenia Progetti srl	Free-rider		IT							
Xycarb Ceramics BV	Free-rider		NL							
Zentrum Für Elektronenmikroskopie Graz 	Free-rider		AU							
ZF Friedrichshafen AG	Free-rider		DE							
Zimmertech AS	Free-rider		NO							
ZMDI	Free-rider		DE							
3E NV	IA Member		BE							
AALBORG UNIVERSITET	IA Member		DK							
ACADEMISCH ZIEKENHUIS LEIDEN	IA Member		NL							
ACCIONA INFRAESTRUCTURAS SA	IA Member		ES							
ADAMA INNOVATIONS LTD	IA Member		IE							
ADIRA - Metal Forming Solutions SA	IA Member		PT							
ADVANCED AUTOMOTIVE ANTENNAS SL	IA Member		ES							
AITEK SOCIETA' PER AZIONI	IA Member		IT	DE123597183						
AITIA INTERNATIONAL INFORMATIKAI ZARTKORUEN MUKODO RT	IA Member		HU							
ALLIANCE POUR LES TECHNOLOGIES DE L'INFORMATIQUE	IA Member		FR							
Alpwise	IA Member		FR							
ALTE Visetec Oy	IA Member		FI							
ALTEN SVERIGE AB	IA Member		SE							
ANDRITZ AG	IA Member		AU	FR90803133933						
ANSALDO STS SpA	IA Member		IT	511166373						
ANTERYON BV	IA Member		NL	IT07708790154						
ASCATRON AB	IA Member		SE							
Atlas Copco Airpower NV	IA Member		BE	FR53333353738						
Attolight Sàrl	IA Member		CH							
AUTOLIV DEVELOPMENT AB	IA Member		SE							
Autoliv Electronic SAS	IA Member		FR							
AUTOLIV ELECTRONICS AB	IA Member		SE							
BASF SCHWEIZ AG	IA Member		CH							
Baumann GmbH	IA Member		DE							
Berner&Mattner Systemtechnik GmbH	IA Member		DE							
Bernitz Electronics GmbH	IA Member		DE							
Brooks CCS GmbH	IA Member		DE							
BTC EMBEDDED SYSTEMS AG	IA Member		DE							
Bubbles and Beyond GmbH	IA Member		DE							
CAMECA	IA Member		FR							
CAPRES A/S	IA Member		DK							
Cavotec Germany GmbH	IA Member		DE							
C-CAM	IA Member		BE							
CENTRE D ETUDES ET D EXPERTISE SUR LES RISQUES L ENVIRONNEMENT LA MOBILITE ET L AMENAGEMENT	IA Member		FR							
CENTRO DE INNOVACION Y SOLUCIONES EMPRESARIALES Y TECNOLOGICAS SL	IA Member		ES							
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION PARIS-ILE-DE-FRANCE	IA Member		FR							
CLEARSY SAS	IA Member		FR							
Comentor AB	IA Member		SE							
"CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS"	IA Member		ES							
CONSORZIO INTERUNIVERSITARIO NAZIONALE PER L'INFORMATICA 	IA Member		IT							
Creanex Oy	IA Member		FI	PT508904021						
DAIMLER AG	IA Member		DE							
DANFOSS A/S	IA Member		DK							
DANMARKS TEKNISKE UNIVERSITET	IA Member		DK							
DeepVision AB	IA Member		SE							
DENSO AUTOMOTIVE Deutschland GmbH	IA Member		DE							
DESISTEK ROBOTIK ELEKTRONIK YAZILIM AR-GE URDANITHIHR TICLTDSTI	IA Member		TR							
DEUTSCHES ZENTRUM FUER LUFT - UND RAUMFAHRT EV	IA Member		DE							
DNV GL AS	IA Member		NO							
Dr Födisch Umweltmesstechnik AG	IA Member		DE							
Dr Steffan Datentechnik GmbH	IA Member		AU							
ECA Robotics	IA Member		FR							
ECCE'LECTRO	IA Member		FR							
ECLIPSE FOUNDATION EUROPE GMBH	IA Member		DE							
EDC ELECTRONIC DESIGN CHEMNITZ GMBH	IA Member		DE							
EDITAG SAS	IA Member		FR							
ELEKTRONIKAS UN DATORZINATNU INSTITUTS	IA Member		LV							
ELTEK AS	IA Member		NO	IT01791330309						
ENERBEE	IA Member		FR							
ENIAC JU	IA Member		BE							
EUROPEAN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGIES GMBH	IA Member		DE							
EVIDENCE SRL	IA Member		IT							
EVOLOGICS GMBH	IA Member		DE							
FAGOR ARRASATE S COOP	IA Member		ES							
FEI Czech Republic sro	IA Member		CZ							
FEI SAS	IA Member		FR							
FH Burgenland GmbH	IA Member		AU							
FICOMIRRORS SA	IA Member		ES							
FICO-TRIAD SA	IA Member		ES							
Fleming Medical Ltd	IA Member		IE							
Flexbright Oy	IA Member		FI							
Focal 2.0 BV	IA Member		NL							
FONDAZIONE BRUNO KESSLER	IA Member		IT							
FOR OPTIMAL RENEWABLE ENERGY SYSTEMS SL 	IA Member		ES							
Fortum Power and Heat Oy 	IA Member		FI	DE129515865						
Freiberger Compound Materials GmbH	IA Member		DE							
FUJITSU SEMICONDUCTOR EUROPE GMBH	IA Member		DE	FR64562113530						
"FUNDACION PARA LA PROMOCION DE LA INNOVACION, INVESTIGACION Y DESARROLLO TECNOLOGICO EN LA INDUSTRIA DE AUTOMOCION DE GALICIA"	IA Member		ES	ES-G20545729						
FUNDACION TECNALIA RESEARCH & INNOVATION	IA Member		ES							
GAS NATURAL SDG SA	IA Member		ES							
Global TCAD Solutions GmbH	IA Member		AU							
GMV	IA Member		ES							
GN ReSound	IA Member		DK							
GOIZPER S COOP 	IA Member		ES							
Gold Standard Simulations ltd	IA Member		GB							
Greensphere Unip Lda	IA Member		PT							
H G E	IA Member		DK							
Havells Sylvania Lighting Belgium NV	IA Member		BE							
Heimann Sensor GmbH	IA Member		DE							
Hella Aglaia Mobile Vision GmbH	IA Member		DE							
Henkel Electronic Materials (Belgium) NV	IA Member		BE							
HI IBERIA INGENIERIA Y PROYECTOS SL	IA Member		ES							
Hitachi Europe GmbH	IA Member		DE							
"Hochschule Mittweida, University of Applied Sciences"	IA Member		DE							
HONEYWELL INTERNATIONAL SRO	IA Member		CZ							
Hottinger Baldwin Messtechnik GmbH	IA Member		AU							
HUTCHINSON SA	IA Member		FR							
HYPERTAC	IA Member		FR							
IBEO AUTOMOTIVE SYSTEMS GMBH	IA Member		DE							
ICSENSE	IA Member		BE							
IDEAS & MOTION SRL	IA Member		IT							
IDNEO TECHNOLOGIES SL	IA Member		ES							
IKERLAN SCOOP	IA Member		ES							
ILIAS Solutions	IA Member		BE							
ILMATIETEEN LAITOS	IA Member		FI							
IMA MATERIALFORSCHUNG UND ANWENDUNGSTECHNIK GMBH	IA Member		DE							
IMDS Service BV	IA Member		NL							
IMINDS VZW	IA Member		BE							
IMMS INSTITUT FUER MIKROELEKTRONIK- UND MECHATRONIK-SYSTEME GMBH	IA Member		DE							
Impara Srl	IA Member		IT							
IMPRONOVA AB	IA Member		SE							
IMS CHIPS - Institut fuer Mikroelektronik Stuttgart	IA Member		DE							
INGELUX	IA Member		FR							
Innoluce	IA Member		NL							
INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED - INNOTECUK	IA Member		GB							
INSTITUT FUER AUTOMATION UND KOMMUNIKATION EV MAGDEBURG	IA Member		DE							
INSTITUT JOZEF STEFAN	IA Member		SK							
INSTITUTO TECNOLOGICO DE INFORMATICA	IA Member		ES							
INSTITUTUL NATIONAL DE CERCETAREDEZVOLTARE PENTRU MICROTEHNOLOGIE 	IA Member		RO							
INTECS SPA	IA Member		IT							
INTEGRASYS SA	IA Member		ES							
Intelligence Behind Things Solutions Srl	IA Member		IT							
INTERACTIVE FULLY ELECTRICAL VEHICLES SRL	IA Member		IT							
Intraspec Technologies	IA Member		FR							
Inventas Trondheim AS	IA Member		NO							
Isosilicon AS	IA Member		NO							
IXION INDUSTRY AND AEROSPACE SL	IA Member		ES							
JENOPTIK Optical Systems GmbH	IA Member		DE							
JVI GmbH	IA Member		DE							
KAI KOMPETENZZENTRUM AUTOMOBIL - UND INDUSTRIEELEKTRONIK GMBH  	IA Member		AU							
"Kompetenzzentrum - Das Virtuelle Fahrzeug, Forschungsgesellschaft mbH"	IA Member		DE							
KPIT MEDINI TECHNOLOGIES AG	IA Member		DE							
KPS Medical Biotechnology and Healthcare Services Ltd	IA Member		HU							
LANGE RESEARCH AIRCRAFT GMBH	IA Member		DE							
Lapland UAS Ltd / LAPIN AMMATTIKORKEAKOULU OY	IA Member		FI							
Liebherr	IA Member		DE							
Lighting Design Collective Oy	IA Member		FI							
LINKOPINGS UNIVERSITET	IA Member		SE							
LINZ CENTER OF MECHATRONICS GMBH	IA Member		AU							
LUST Hybrid technik GmbH	IA Member		DE							
m2Xpert GmbH & Co KG	IA Member		DE							
Maastricht Instruments	IA Member		NL							
MAELARDALENS HOEGSKOLA	IA Member		SE							
MAGNA STEYR ENGINEERING AG & CO KG	IA Member		AU							
MAGNETI MARELLI SPA	IA Member		IT							
MARITIME ROBOTICS AS	IA Member		NO							
Masarykova univerzita	IA Member		CZ							
MAZeT GmbH	IA Member		DE							
MBD Offshore Power	IA Member		DK							
MDAL SARL	IA Member		FR							
Meyer Burger	IA Member		NL							
MICROELETRONICA MASER SL	IA Member		ES							
Micronic Mydata AB	IA Member		SE							
MOBILE INDUSTRIAL ROBOTS ApS	IA Member		DK							
MOBISOFT OY	IA Member		FI							
Model Engineering Solutions GmbH	IA Member		DE							
MODULIGHT OY	IA Member		FI							
MONDRAGON-Corporation	IA Member		ES							
Multi Channel Systems GmbH	IA Member		DE							
Nabto ApS	IA Member		DK							
NaMLab gGmbH	IA Member		DE							
NanoFocus AG	IA Member		DE							
NANOPLAS SAS	IA Member		FR							
NAVTOR AS	IA Member		NO							
NM Robotic GmbH	IA Member		AU							
Nome Oy	IA Member		FI							
NORDSON Bv	IA Member		NL							
NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU	IA Member		NO							
